Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
6/26/2013,12.60937528,6.45346694,12.63016815,-0.873435556,45.61891013,-1.211123362,-18.17069491,22.47000277,-55.13064097,7.253822626
6/27/2013,-14.69397657,7.55008312,7.336769559,18.64411616,-40.90564292,-3.170828236,-261.7349507,57.58345449,15.45090582,8.495755113
6/28/2013,-17.14996224,-9.606517599,-13.39139879,-6.570793974,48.491167,1.235492731,166.1734757,-15.7817195,25.54306692,-0.112911982
7/1/2013,-27.9034569,4.971730129,-18.90083762,-2.288313928,706.0957232,-1.45869578,217.2462901,-103.5768807,-5.149358554,7.483386917
7/2/2013,31.44043173,17.95351381,13.09407293,-9.990997176,-16.77593563,-2.467822582,70.11605641,65.30173549,9.18958486,11.46052537
7/3/2013,-3.171746124,6.528634546,-10.42211802,-19.30724366,52.09539188,-18.69645663,-81.16698731,-63.56918704,12.88957127,1.189407226
7/5/2013,-4.142136694,13.76842175,13.87771892,19.06615937,75.39750688,-30.05587008,69.26249875,-369.8209384,-28.01091381,22.1323733
7/8/2013,20.86321079,14.71555646,-4.99062927,-6.012078285,-92.75286701,14.40368365,18.40365163,693.9355723,-9.902483392,-1.502017156
7/9/2013,-13.6750407,15.3126466,47.77025853,4.807956008,-13.87203874,-4.520083978,32.2073189,107.8053035,-24.38479541,-7.218751954
7/10/2013,-0.616858176,-14.12991942,-9.397133435,-9.265209406,-186.3065947,14.17764299,-38.94259464,-31.72179615,15.62269332,-18.03929142
7/11/2013,11.29618211,14.42599878,-4.574958888,-17.7642107,725.5786757,2.133515221,1.983232455,70.3438329,-48.60493943,-48.66963176
7/12/2013,18.24109812,-17.86637711,-22.25244097,13.52227616,34.79658375,-9.172858261,18.7474981,-85.69248283,-61.65379874,19.16240612
7/15/2013,3.804162861,6.158474099,7.245857095,7.397560136,95.35068677,-3.654114566,-34.49483039,6.019700546,-105.8007884,4.159902206
7/16/2013,6.903663279,-0.428738272,-4.427181925,-4.003356234,-11.49460786,8.380732518,-46.64375335,30.63978106,-1147.05399,-13.55469013
7/17/2013,-0.597296096,0.539972894,-0.481514831,5.005227844,-31.14339629,-11.00961983,28.65672079,11.1821097,104.9297306,-4.027975862
7/18/2013,-6.48054221,3.134704188,21.05942502,19.28532028,36.66571253,-12.74478584,47.52794737,12.33064018,54.52410307,21.97823602
7/19/2013,-6.462732993,-19.34123269,27.32010082,-13.16497899,-10.49992247,13.01560916,35.89489705,-29.94358323,-571.1822184,2.10446162
7/22/2013,7.939798826,-5.781085356,1.169063951,16.54673859,-24.304779,-17.99613045,-25.70397716,15.32431557,69.1834146,9.350472015
7/23/2013,-7.171678649,14.00675967,9.171413004,-8.287721405,30.26708169,5.820399737,1.20558864,-3.185606482,-19.47629432,-0.631859273
7/24/2013,0.942358438,-14.85795892,3.426265498,-18.71204235,-235.3324476,-11.72073102,-63.78117929,7054.599174,-87.36830595,3.832067214
7/25/2013,-0.840582863,0.787572976,0.677228756,5.718368948,34.58535999,0.49966921,38.85018673,89.07276153,-8.377148061,-16.60273872
7/26/2013,12.24226747,-10.15159095,9.261634129,3.506835063,28.65237712,-0.532666048,-37.75070721,259.3632402,-110.9788322,-6.362345745
7/29/2013,-7.733073459,2.944287126,0.990268281,-9.057087266,32.40147912,14.04500813,-44.29662442,138.1683162,137.2046477,-7.845476719
7/30/2013,-17.47015086,-6.035404652,-4.228444256,4.800486405,14.56210931,-13.10201676,-12.31390869,46.33778493,51.63854449,3.25692119
7/31/2013,-34.00271442,-0.52974257,0.745553134,12.8954743,-57.00739283,-3.698971566,27.00417157,67.38649261,41.06431697,6.498706479
8/1/2013,-28.64678249,22.57598766,-1.338111028,15.50090542,-28.9100491,-34.22161838,56.08425706,44.39357978,-43.01880967,12.38608478
8/2/2013,-0.232476154,6.5265659,3.236634672,-5.388013829,-28.02531596,1.466715693,-4.014854072,16.54320314,25.99736072,-3.949975576
8/5/2013,8.145953069,-6.239154879,-15.79911641,-8.787627898,-704.2804856,22.872239,-2.539991917,-2.626173552,5.319388892,-1.996231817
8/6/2013,-27.44598454,2.493213663,-10.12748367,-4.473169179,-22.02939231,23.25628518,-12.57372752,-11.09403406,-12.75943213,-5.2523672
8/7/2013,-7.724895162,-11.50650195,5.512765848,-16.5611364,91.36731029,-0.718092207,-4.615076242,-3.288610705,-696.4427675,-10.96700101
8/8/2013,-36.14344143,6.839611317,-0.568925918,-8.416989782,1.447234806,-10.94579684,15.10870024,11.81821568,19.84449963,2.814114158
8/9/2013,-123.7669895,-7.90614117,-28.18254448,7.611642055,-95.33893336,2.85019247,0.80696729,-37.13595494,66.91109788,0.4419445
8/12/2013,-83.81127983,8.449868102,-0.959494391,-21.419231,1436.253765,-3.788443307,-12.89893819,16.79624987,25.26659381,1.88594971
8/13/2013,-15.50183301,4.58320479,8.772675019,18.37037479,96.07938911,-8.230026862,-5.33699705,29.29597634,-32.80351264,-6.688956482
8/14/2013,7.02016069,-11.56228412,0.060291737,7.695024153,7.379112748,-8.379880417,-11.77552599,-3.475174164,-1290.404106,7.352831132
8/15/2013,183.4023444,-11.80822492,-8.479398541,-0.099651303,10.81716525,7.298586583,17.93194067,3.765425654,95.33200846,7.418066127
8/16/2013,69.70479487,1.596718319,-10.5596522,14.08134903,42.57221256,-12.31459212,-7.747380756,26.72059605,-0.377039792,10.08349409
8/19/2013,17.3707224,-24.41250419,-19.54625147,-14.73694257,12.65088317,15.49316521,-82.92112732,2.995268096,44.21216909,-6.683928487
8/20/2013,13.76615867,-0.11774239,-5.077961364,8.961251733,-29.2893327,-9.770647983,21.34878417,-23.49910349,38.02451309,7.5446029
8/21/2013,5.047897361,-23.95356787,-29.75223922,-2.572173774,28.4884328,-14.38539213,-14.61417423,-7.344465901,7.332234673,0.112196668
8/22/2013,21.92822421,15.80879509,7.492078307,11.36836361,11.29359801,-43.07336588,41.36112511,5.119368184,-17.0851653,9.660134572
8/23/2013,-54.60088447,13.97155518,1.605889565,-15.7469672,-17.45623657,16.71573592,13.4642872,-7.264805369,-55.41835899,-8.997307148
8/26/2013,27.7902481,-43.9597425,-13.39982199,-3.483177368,14.84174027,-77.97882158,4.949851989,-2.784424881,20.95588695,-4.391163238
8/27/2013,-8.019894786,-40.41831662,-7.494954431,-35.73635245,-126.9648214,55.05819702,6.034219172,-27.12637165,28.99793633,-39.23956439
8/28/2013,-42.99130938,0.182733696,-5.496756544,-4.612478541,-1.831469005,-108.5475303,25.85093556,15.24272764,-10.90390862,-2.380143968
8/29/2013,19.8632971,-22.46691933,-31.26081364,10.67661914,36.10056908,19.45801789,-27.18237243,3.957624121,13.47422589,-1.220443063
8/30/2013,-20.54801157,-2.199138693,5.393363146,-7.092439026,-23.95644961,28.86388637,7.669714671,0.688134581,0.19930921,-6.212930661
9/3/2013,14.52782263,-78.63255574,-27.71902759,21.70638203,53.91355021,-43.13363169,12.1469259,17.89970662,-26.99283299,-2.521629915
9/4/2013,6.13357484,-23.63274041,-2.110034803,1.290388037,21.52462282,-35.16498633,0.823296453,1.451393431,-12.24301474,-2.815868639
9/5/2013,13.14490087,-14.17963254,-15.54345833,-10.90570417,12.87266268,-37.56841888,8.247861525,13.80087472,-11.39182755,15.25631128
9/6/2013,-7.904474835,14.62181628,11.00443694,-12.01046966,-15.79861517,27.61308577,2.263474017,-23.94860359,-8.636275702,-13.68691827
9/9/2013,8.081753386,55.33709778,16.22268017,5.527629117,12.24589271,-51.44910871,9.596438918,-19.96534891,-17.50881608,-40.03002717
9/10/2013,25.81614717,26.41117965,-6.266588818,17.22565269,1.594976421,5342.168523,-8.062011929,12.19484237,-141.6185798,-4.984167876
9/11/2013,7.416639984,-8.920570547,11.34359151,-9.021251395,20.004927,107.1450955,12.47431627,-5.278530579,16.80671934,-20.09416081
9/12/2013,6.230416715,-24.45827045,17.59247134,-7.784445371,-1.22616467,60.79123554,-4.853909057,7.170706411,4.938203513,-8.751117353
9/13/2013,-1.419059363,-12.43344492,12.64156767,-0.776942439,-9.108051027,31.2464577,-6.828924817,-0.10681041,1.011697907,-2.659811005
9/16/2013,11.42616636,10.63955276,26.5164282,18.40151983,4.983833615,18.72026771,-6.09804218,-9.914339624,-246.5019896,12.88132558
9/17/2013,-9.134588678,19.39422991,4.415448932,-0.534174465,-2.668661616,-17.20590594,5.249272997,10.51362643,-42.33251242,12.95779796
9/18/2013,-25.85646193,43.59757199,-2.540661248,-29.6285449,-50.23657017,-125.349078,8.542415754,-57.94755774,222.3892763,-93.38991217
9/19/2013,25.8874256,3.661008742,-10.67882008,10.56637493,6.962349699,-1369.399947,-3.993222173,0.358424105,577.1944132,-291.0385274
9/20/2013,-9.210618773,-29.04081953,-91.10450568,13.75429284,15.29347345,21.7629189,-8.610910573,21.58721307,135.610438,54.03749387
9/23/2013,-5.696590782,-8.927228789,25.44605731,-18.19775902,-62.12582356,88.71457549,0.7822526,3.880365443,492.1313115,-1190.535426
9/24/2013,28.57655384,-7.379540175,-23.15398754,0.30777439,-5.025622844,-361.440712,4.964000043,13.38360429,97.21797997,250.8638132
9/25/2013,3.12056145,10.83194697,-16.24155859,15.59142741,16.49327024,124.0777521,4.768762165,-12.80249675,14.80052824,106.9249408
9/26/2013,2.102410086,-11.5840351,-29.22279707,-3.823820733,11.71338732,-91.63322683,1.465534643,-3.902385759,16.65055015,-550.0568303
9/27/2013,0.774033972,-43.39922312,-14.82271294,-0.584836531,5.685364099,52.06958062,-2.101619098,0.405855334,35.05162772,82.36704783
9/30/2013,16.70129138,-136.4764565,-200.3664889,3.086340199,-13.89627024,-33.45389179,-5.135654156,7.564950754,42.99226113,45.60599379
10/1/2013,-4.972262425,2.276078608,220.2948807,-10.25626062,12.93728408,72.69264492,8.273126685,-7.576446847,-49.54079797,-9.937071423
10/2/2013,-11.00860308,-6.14944456,75.11714463,1.795483451,-6.082359862,18.29271719,5.748736444,-9.128220553,3.196285214,-212.8675789
10/3/2013,1.187453453,-96.00281793,-71.2518883,15.67877529,7.747817734,-724.6748111,1.384811738,13.67074616,29.41609815,61.63416537
10/4/2013,1.031792376,-120.3684844,1.774648676,11.25947666,12.57530169,84.27996089,10.93978188,11.18157847,-6.095052982,42.49114874
10/7/2013,2.6958074,-1034.803899,29.64865328,-5.102964954,-10.51105484,861.1324611,-7.984472065,-22.94485448,-6.265184403,-415.8781228
10/8/2013,4.430973407,103.5754254,1155.993424,-1.791872439,-79.72795667,93.15988745,-6.724299019,-8.470244949,7.754221037,58.03077926
10/9/2013,-12.02346361,765.0811943,89.19516503,9.714473705,-20.96861068,13.37271425,-5.502863642,-0.004244695,-2.053452129,38.11734286
10/10/2013,-7.738241397,95.85762598,59.48393567,8.627668716,24.08057438,-80.5806853,11.95869641,-5.614403069,-220.5499911,39.66675485
10/11/2013,-7.599679228,31.89778995,13.08381426,1.525443745,6.991732889,-60.60887906,7.670049809,-6.489013131,-79.86658625,5.441809961
10/14/2013,-4.407817097,5.039200771,-41.50981178,-1.444713374,27.6520167,-357.0791253,3.773015747,11.29469986,182.696728,-1.69155463
10/15/2013,-5.101894346,-24.1836149,8.266560299,2.17576123,16.57427431,68.05732675,4.414356905,-13.79437021,0.718528239,-5.747269228
10/16/2013,-110.7402878,7.581969547,27.18830904,8.46424021,5.223917164,27.92122083,11.11955023,-14.09004731,62.98829096,25.9167929
10/17/2013,22.43179789,16.73039222,33.71976294,5.910645287,-31.32304967,41.05953537,-2.693345942,-17.46334452,12.63332279,-48.81475562
10/18/2013,1.984664061,42.1549415,-55.1189434,-2.616250454,7.738721126,2030.765229,10.46063958,25.59834936,-1068.941607,11.75344469
10/21/2013,-0.470228008,15.72846082,-186.1549911,-2.38462471,6.315630741,79.34939771,-6.37370098,13.84267121,-217.7099668,-6.108524521
10/22/2013,18.82792333,3.372159511,70.18071037,-8.082201303,-24.26009426,137.8933383,-4.691185047,-9.670647862,119.2947375,-127.9822716
10/23/2013,21.23903477,-21.42730782,-1.939339635,-4.656243738,-23.78196115,53.3987937,-22.98150494,-12.0338119,62.64791788,10.01460624
10/24/2013,16.678864,13.70405793,-22.77441735,0.141097912,17.79438443,-99.01043347,2.898657098,15.57871852,-51.2338468,-450.7106093
10/25/2013,-5.191651632,4.167368276,19.98655756,-5.39526749,-36.60281319,-18.80129836,6.29737652,-26.88812634,-74.72567927,-87.09445102
10/28/2013,-38.66200056,2.40491867,18.67149679,-7.568144821,15.22702529,68.46938337,-1.385256083,23.1755291,800.6076614,-190.7815457
10/29/2013,-25.75693349,10.89502546,-23.39262463,0.040153078,16.46646782,16.02611262,5.973874313,24.04306131,76.77116798,105.6669774
10/30/2013,-26.391362,-1.887754384,4.590127925,-1.750125925,5.375863891,-10.27861801,-8.649091037,4.027365171,154.9788152,225.7390311
10/31/2013,46.82006665,-12.71545042,-12.74403861,-10.34104538,2.213548267,1.065315385,-6.293190254,2.50831492,69.41672393,181.7681522
11/1/2013,3.885642954,-0.112335444,6.180302573,-0.496004934,-14.94414354,-16.43427594,-7.216241332,-11.36749701,-55.74259234,56.51533019
11/4/2013,5.999960903,7.406797088,-22.77919837,-8.945382802,4.293894978,-29.55110954,14.71652223,4.405648821,36.44613156,31.81269249
11/5/2013,6.058696866,-18.97550575,-18.98082096,0.071938928,12.71372865,33.99897881,-16.77659257,18.61762847,49.14759774,-50.17153789
11/6/2013,-23.78870875,24.96038197,34.88904537,13.60690089,-27.08613225,27.08679612,-14.11464265,5.70088725,-20.03093868,-23.58263015
11/7/2013,6.459612326,-23.02451352,9.669735229,6.818163659,-8.885710325,-29.66234824,-15.92790742,-1.325104198,9.616338762,-24.5920125
11/8/2013,-19.44989977,12.24792126,-18.22591856,20.34584261,37.41944992,-320.6428303,15.45289333,23.83557747,-139.7142399,149.128649
11/11/2013,-3.776729276,-0.580455767,-58.87106609,-0.049858615,4.234100237,-297.2682527,3.836438008,-1.273660655,25.18020981,-61.46827404
11/12/2013,13.78602896,-17.43483304,-48.65218589,-22.41120356,15.42647674,82.03220066,-19.06660373,3.499884632,42.10830415,314.8659065
11/13/2013,-18.21428925,21.06364295,-48.40397397,-2.419677555,6.899827651,-32.49987664,12.94525555,0.43678361,23.31718687,41.88707904
11/14/2013,-10.65240793,-7.061092276,6.777137649,4.865267861,-9.331209725,27.36314741,1.906396254,-0.814746577,-0.382956292,-41.34120424
11/15/2013,-28.69839432,5.581468576,0.135859801,-3.292079932,-4.009635524,-64.22014706,2.343766329,2.463313951,-4.74272103,-2.933323843
11/18/2013,20.18100995,3.815855854,38.39051185,10.10964054,-6.519439269,-29.41262016,-23.36315556,3.588734473,-45.60454237,-552.0908082
11/19/2013,-60.20311055,-6.476047273,36.7276939,5.672786874,9.310405263,14802.44378,3.911804514,4.879644946,16.40920928,345.1545684
11/20/2013,-24.32337995,-22.7491151,-117.8464911,7.752304227,13.48900359,99.59536965,5.30923187,5.474445723,-17.41563048,94.75262308
11/21/2013,-18.81650752,14.06918605,-58.3391217,10.48243068,9.074150506,57.81405378,10.69249064,2.211349226,-5.706473377,45.1967241
11/22/2013,23.1514862,-27.62915384,58.90104727,2.174995733,8.805852608,11.82096528,2.422307636,6.963188587,-148.3417294,23.86203354
11/25/2013,-23.47171966,-37.69136389,-16.01077505,-0.999967074,4.511594579,16.17512525,-23.41844769,2.889764125,4.46612679,18.87588195
11/26/2013,37.04965403,10.31619581,-102.5280398,0.121575386,12.60863283,-24.88034769,2.083943708,2.853315237,19.09172796,-13.08421694
11/27/2013,7.830637686,10.75891729,4349.422871,2.080625315,4.921413119,10.37416339,-30.74105474,-4.930846796,-327.1111444,11.19449252
11/29/2013,-12.16936967,-3.96526819,96.93427724,-5.458439825,-0.564448512,18.46743484,-6.037842614,6.690043469,25.22848244,-47.32768096
12/2/2013,-0.191900392,-21.69006735,-6.302403632,7.114172262,0.447144423,2.822553557,7.472967784,-0.419207595,236.5541749,16.77748152
12/3/2013,-79.46815084,12.66917361,-3.458315443,-14.58929659,-8.621358182,-124.3918696,12.50017781,-2.672868489,275.0040648,-586.3208838
12/4/2013,-39.54546137,9.881960073,46.77788965,0.412754171,-4.562620993,-5.399052613,0.83879567,-3.456403413,116.2591355,66.92586912
12/5/2013,57.51183876,-7.192190041,43.52624994,-6.111564938,2.917664184,39.56478329,2.44952093,-7.323955364,229.9966684,-158.69515
12/6/2013,1.768312094,14.40312632,-106.5797528,10.38966753,-2.026874118,-26.21180125,-33.97799138,2.318316005,149.5074262,74.76996545
12/9/2013,-24.7434795,8.386176322,-11.17291525,1.42622008,8.287962081,0.23240476,-2.58121819,-1.450924709,25.93513323,0.848829964
12/10/2013,39.58519084,-1.120524499,64.51914937,-1.833636566,7.692240267,37.72297354,-1.023457041,-1.18629648,-317.16885,-3.846805426
12/11/2013,13.97397697,7.371385903,12.08273177,-0.37976105,-3.865802542,-940.6517335,-21.46814759,5.887237693,137.1033974,16.76827132
12/12/2013,26.48758908,-6.962686916,12.76452683,8.187109204,-6.895668495,84.23930475,21.86759558,1.841869238,23.06782822,49.28690768
12/13/2013,22.46482203,3.230168608,-0.651216001,7.720304781,0.707929804,29.34249341,-9.325222805,-1.502988921,4.593223335,-25.06129222
12/16/2013,7.318615645,17.75241705,-0.52071461,2.44137786,-0.346658455,35.02375196,8.039081217,3.875929363,-159.4662891,16.22013892
12/17/2013,16.48935494,-0.811169146,15.78902622,-1.28060407,-0.753273305,-1.792469225,-3.272969307,-4.240834534,22.86926895,-55.70025927
12/18/2013,-21.18939945,5.702758415,-43.17428023,5.290987376,4.371615654,21.68399077,-13.67313609,1.580967347,256.7447223,-11.97282768
12/19/2013,5.395030667,3.962914603,5.48484769,-4.394227746,6.81569195,3.024389999,16.41061771,8.49604746,67.35395217,23.35183447
12/20/2013,2.636630263,0.141573358,18.94135584,5.102368171,-6.083957445,14.44953019,-0.157064433,1.376705298,-39.45083273,-8.528295048
12/23/2013,-4.040338792,6.973587459,1.663399824,-0.237250982,9.137500487,22.82709966,-12.05814167,2.662992061,25.6779811,28.65870378
12/24/2013,8.330534216,7.941622885,-32.2804224,-1.962338198,-0.554688793,2.538671246,10.24597431,1.440333928,-2.968654347,-0.180654382
12/26/2013,-1.809178332,4.289052868,-5.919353501,-5.976369943,8.482664445,6.459261088,2.320227225,2.222668286,32.37138366,-30.72046178
12/27/2013,1.253227404,2.652389396,-62.55395449,-1.445365763,-2.989052702,-6.103114544,12.83128234,-0.136226639,21.37984867,13.41738571
12/30/2013,9.740410973,-4.006345374,-41.11248833,-1.874062834,-2.30754793,-12.92615441,-23.62109651,-0.993364855,-53.0119221,-2.800795232
12/31/2013,-5.701272215,7.218515369,26.04167937,1.595539709,2.250272436,14.41604397,16.01615366,5.118899051,28.31043297,-15.89278121
1/2/2014,1.506027377,-15.71919953,5.781507986,-1.971647218,6.674089538,0.476070196,-36.24656164,-5.838247407,-125.5888987,-25.35928168
1/3/2014,7.688142204,-0.588589957,-104.1428332,7.83719385,2.016457437,1.614683327,-8.644512454,-5.091700271,-781.8606432,29.31880886
1/6/2014,-17.84276917,-0.32909131,16.05042007,2.296504696,-2.533789916,2.941372748,2.018000503,-5.75319351,85.03447139,23.87386568
1/7/2014,-16.12971297,-5.706319306,44.80279514,-6.516864069,-2.789731799,2.243069118,13.73957592,2.20094398,35.18577765,1.300221905
1/8/2014,2.809424989,-32.52594273,33.11742286,0.35216012,5.398206611,8.531713305,-18.54079946,1.218101965,-51.72097442,30.65911549
1/9/2014,8.914004851,-16.49117752,-47.14546126,1.394051066,-4.225889926,-10.96663567,-26.1908217,-0.858734737,-4.93219392,22.82530286
1/10/2014,7.370160787,-9.701735523,19.61747249,-11.11846913,-12.55160884,-0.502840092,-0.530319528,-6.640068972,15.3545707,-17.20848045
1/13/2014,1.866188104,-17.49695736,18.64325496,-11.61456007,-4.240495231,-27.32039156,-118.7476908,-6.531071963,40.58369586,5.650039575
1/14/2014,-8.484800616,-13.9065687,38.35249276,-5.114603513,9.647606608,13.52185185,51.12373226,3.961286605,55.17418685,-30.84774186
1/15/2014,-9.566002431,33.57082788,-0.929309478,-2.964043613,6.716411169,13.8103676,-31.10111012,1.218360242,21.13626787,15.53618824
1/16/2014,0.252236885,-13.47385086,14.11814497,-6.234840829,-6.838092458,-5.172283284,23.73441887,-3.065396568,11.05578464,2.288774128
1/17/2014,14.46602321,-22.23392816,19.74809219,1.087078623,-3.608420416,7.084612627,-5.873801184,0.535211689,-14.65663994,13.00945694
1/21/2014,-12.22856376,-13.34335461,16.33628667,-13.29088758,-9.530879809,2.941931863,33.3254625,-3.073375522,28.12165631,27.26476786
