Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
6/25/2013,1.197399269,0.328701079,1.247768307,1.668540171,1.216851998,0.52503331,0.358957754,1.360761065,1.54911593,0.767883524
6/26/2013,1.00170577,1.558883082,0.87146345,1.099466663,1.403583508,0.931765218,1.008070798,0.541295424,1.189118397,0.557513251
6/27/2013,1.107677458,0.8341321,1.041300877,1.278066592,0.245325444,0.560684501,0.602239463,0.182278506,1.87061872,0.871082683
6/28/2013,-0.537695128,-0.483700434,-0.891380072,-0.633238787,0.357692725,0.247013651,-0.44448352,-0.613522784,-0.736376793,0.081727065
7/1/2013,0.978918846,0.814724243,0.657128101,0.66707237,-1.335172323,0.960821025,0.745988242,0.802790641,-0.405697486,0.683069736
7/2/2013,-0.58752117,-0.625489242,-0.134355247,-0.190271645,-0.013947822,-0.562219651,-0.171133462,0.44885882,1.65961477,0.216599943
7/3/2013,0.091437525,-0.075570837,0.430178049,-0.256084833,-0.165559959,0.049915817,-0.355326654,-0.186333204,-0.945957925,0.516935854
7/5/2013,1.3207032,1.148244585,1.054280266,1.910364202,-0.46935638,0.861791172,0.349248488,1.373047046,-0.232041983,0.966336983
7/8/2013,0.223331543,0.131658605,-0.395662957,0.448386402,1.402440108,1.172089528,1.036251752,0.514121158,0.140102501,0.872630268
7/9/2013,1.227776471,0.400004721,0.604704752,0.813989822,0.800333721,-0.791642731,0.722470213,1.078518687,1.53124848,0.459271263
7/10/2013,0.127495085,0.773797161,1.100856977,-0.393967466,0.567370475,-0.059490284,0.093192675,-0.346865331,-0.158125533,0.243724336
7/11/2013,1.5660928,1.450158795,1.984827901,0.914243135,1.598066174,1.883888404,1.596575136,0.820778366,2.651539268,0.950341015
7/12/2013,-0.02887382,1.382384371,0.827207058,0.811167099,0.314836897,0.712525704,-0.027749842,0.378734197,-0.532757724,-0.025953172
7/15/2013,0.186157679,-0.056838432,-0.074157271,0.300855735,1.561378467,-0.228905681,0.302442931,-0.241911035,0.204463837,-0.178736934
7/16/2013,-0.667956741,-0.578746778,-0.064145801,-0.57768204,-0.502239333,-0.708970559,-0.122292927,-0.554747008,0.083609996,-0.749684118
7/17/2013,0.431705344,0.42256655,0.350739079,0.351000077,-0.063757514,0.36862123,0.01015765,0.491331779,0.472434681,-0.446506518
7/18/2013,0.857539007,0.711219155,0.017324536,1.136421014,1.05741371,-0.076254862,0.411536687,1.509212202,0.747227944,0.088040798
7/19/2013,0.467718811,1.14151758,-0.554105245,-0.04879788,-0.004015325,-0.564734481,0.502815103,1.249786259,-0.279948689,1.143063217
7/22/2013,-0.000490576,0.54760228,-0.019460407,0.775988354,-0.096894099,0.339470246,-0.325042279,-0.627369375,0.474332674,-0.076042635
7/23/2013,-0.087723206,-1.0920575,-0.372205598,-0.434638058,0.337148792,-0.492272694,-0.129808072,-0.140106583,-0.243400941,-0.185289006
7/24/2013,-0.646784881,0.031988379,-0.123117479,-0.757804696,-1.558598605,-0.866916422,-0.756287802,-1.268425202,-2.153544487,-0.1555899
7/25/2013,0.197021517,0.405113464,0.176025017,0.273635541,0.506911073,0.413190058,0.625870134,1.122155203,0.062644002,0.605012035
7/26/2013,-0.175742881,0.498372883,-0.348948028,0.095326765,0.387365332,-0.330019198,0.13720027,-0.694970649,0.454659521,0.325317159
7/29/2013,-0.291410351,-0.732877577,-0.606269339,-0.65486551,0.169626054,-0.396758535,0.01920831,-0.88933313,-0.91044243,-0.089441101
7/30/2013,0.528962521,0.385818567,0.819900824,0.210206154,0.306186923,-0.263827239,-0.193582581,-0.138574964,-0.286499936,0.276156874
7/31/2013,0.517366884,-0.047850607,0.30343705,0.320476976,-0.694572125,-0.075597109,-0.020403463,0.371287037,-1.487871544,0.439264228
8/1/2013,1.940790763,0.984582297,1.367495254,2.007471371,0.893051151,1.717039547,0.86984518,2.895422226,-0.416295114,1.243376169
8/2/2013,0.370862255,-0.032492861,-0.034969566,-0.008283561,-0.047818173,0.05221962,0.12606497,0.12596078,-0.609337129,0.217575488
8/5/2013,-0.265929944,0.031292889,0.14164002,-0.402359625,-0.773959724,0.557520425,0.038063193,-0.23033804,-0.039143008,-0.015975467
8/6/2013,-0.792253628,-1.136937462,-0.594776868,-0.773933082,-0.559360615,0.082085094,0.472499685,-0.77753147,-0.158604609,-0.73957516
8/7/2013,-0.40414091,-0.08375346,-0.254331941,-0.917273642,0.424439269,-0.887118326,-0.555519764,-0.360945178,-0.279313949,-1.535241859
8/8/2013,0.707109821,0.323505687,0.66227866,0.321244684,0.374764369,0.416600066,0.446889926,0.768673545,-0.124554996,0.519548454
8/9/2013,-0.080083881,-0.249217062,-0.135498898,-0.267394454,-0.762143187,0.64662689,-0.264790291,-0.219547264,0.853606413,-0.25961468
8/12/2013,0.003040304,-0.637221826,0.388857589,-0.485365518,-0.591489456,-0.379308359,-0.387232357,-0.446003302,-0.803141222,0.017105032
8/13/2013,0.36522634,0.247963184,0.434003713,0.697860001,-0.564347582,-0.22603193,0.101058551,0.063204427,-1.392774576,0.34979007
8/14/2013,-0.626109842,-0.386143359,-0.544895465,-0.341868911,-0.564705062,-0.84965072,-0.87861035,-0.655037585,-0.375580155,-1.158397236
8/15/2013,-1.460462297,-1.965939052,-2.116044396,-1.562625181,-1.495925027,-1.198302311,-1.591637903,-0.31883414,-1.819075844,-1.508318144
8/16/2013,0.065966898,-0.630692038,-0.022962752,0.166242577,-1.116611264,-0.256286697,-0.778908587,-0.42157502,-2.597327084,-0.611948647
8/19/2013,-0.603317498,-0.129241411,-0.755217731,-1.144859026,-0.845317663,-0.218362048,-0.322993077,-1.700242676,-0.929880381,0.036960703
8/20/2013,0.614429844,0.630964531,0.434146638,0.737581471,0.850978561,0.793774333,0.049606456,0.706875028,2.037120107,1.285451304
8/21/2013,-0.635772535,-0.331947293,-0.420106316,-0.740786539,-1.230088677,-0.214552688,-1.015161561,-0.746328492,-0.172334941,-0.722355235
8/22/2013,1.337458014,0.9485686,0.82577034,1.382576209,0.529351909,0.991538091,0.524020213,1.807915134,0.604058428,0.690732996
8/23/2013,0.084657992,0.110814791,0.309370917,-0.061815836,0.767592949,0.417905527,0.73715127,0.754938507,0.884712448,-0.019908554
8/26/2013,-0.226836436,0.496105778,-0.318211585,-0.588684485,-0.783491858,-0.370314994,-1.378537091,-0.032329217,-0.278520816,-0.221082663
8/27/2013,-2.149996306,-1.940003463,-2.150153309,-2.845131948,-0.06232115,-1.630641033,-0.661590967,-0.768549128,-0.460079549,-1.387430647
8/28/2013,0.043790401,0.513488181,0.519981717,0.189582044,0.281909139,0.090609891,-0.978688158,1.546801434,-0.564104828,0.193457216
8/29/2013,0.43924701,0.707522507,0.724930048,0.444545484,-0.457590272,0.5831577,0.308790521,-1.033539221,-0.018142904,0.570487404
8/30/2013,-0.59962818,-0.510303504,-0.405185805,-0.537294287,0.041133477,-0.473720922,0.171361049,0.16419125,-0.392075306,-0.229620158
9/3/2013,0.628681961,1.378662969,0.80620817,0.968654124,-1.305728367,0.696774998,-0.305845956,0.84474512,-0.851055945,0.068162489
9/4/2013,1.080768391,1.524428833,1.076682195,0.934657723,-0.080388373,1.001662327,0.53200926,0.58495571,0.79151712,0.800662235
9/5/2013,0.31490631,0.24332745,0.193679504,0.052013192,-0.480863653,0.080841819,-0.333112491,0.57356117,-1.059139998,0.232651712
9/6/2013,0.088570273,-0.090098251,-0.15717087,-0.338170081,0.637299315,0.022041125,0.179110726,0.117820781,1.652275545,-0.430835909
9/9/2013,1.410228854,0.825288873,1.129421856,1.04403914,0.41978727,1.096121602,0.646023393,1.320001143,2.204381128,0.867884686
9/10/2013,1.236555445,0.668003165,1.059838736,1.265891461,0.646589964,0.862105881,-0.178779942,0.05853174,0.027714073,0.316918585
9/11/2013,0.497031379,0.683351672,0.305010734,0.075639753,-0.852047801,0.291177655,0.646195777,1.03584637,0.652871687,0.505740375
9/12/2013,-0.355992742,-0.174219673,-0.36897622,-0.52032983,-0.268220695,-0.771047401,-0.218766726,-0.429489608,-0.844367116,-0.358818139
9/13/2013,0.255404621,0.646472575,0.158969523,0.26392061,0.743025741,0.238324107,0.751645048,-0.292390736,0.306456265,0.451985876
9/16/2013,0.91618461,0.781248431,0.207811529,1.137563018,0.291354556,0.33234316,0.787826117,0.09760428,1.202693411,0.194376237
9/17/2013,0.336026795,0.271821573,0.508163519,0.58711617,0.558826791,0.48418097,0.159663014,0.593410366,-0.224770984,0.540665525
9/18/2013,1.35233566,0.724545414,1.099412786,0.578371276,2.89405746,1.503353556,1.177903474,1.354853962,3.617196034,1.120268744
9/19/2013,0.165644147,-0.415750839,0.050235737,-0.133663307,-0.437976871,-0.12827256,-0.622007655,-0.360753399,-0.213751359,-0.01950348
9/20/2013,-1.064113171,-0.440461269,-0.415109411,-0.405266743,-1.392864481,-0.05261976,-0.704155889,-0.930096761,-1.92333286,-1.113354345
9/23/2013,-0.671228692,-0.563999699,-0.535589826,-1.064658753,1.213289278,-1.131220282,-0.478078496,-0.271624234,-0.732061733,-0.356025162
9/24/2013,0.30072037,-0.239867785,-0.436585622,-0.297267489,-0.123118839,0.163090432,-0.419902423,0.086482992,-1.144451831,-0.015299853
9/25/2013,-0.23787544,-0.772802381,0.176998247,0.193189979,-0.778360941,-0.36299777,-0.725931006,0.073335163,0.42208351,-0.421155297
9/26/2013,0.508828654,0.867604356,0.117392615,0.239605298,-0.07192672,0.771100295,0.412076556,0.397350372,0.59114045,0.690777334
9/27/2013,-0.547731966,0.043668769,-0.713157344,-0.41657298,-0.613576637,-0.164278246,-0.752339158,-0.42177615,-0.470106045,-0.135219972
9/30/2013,-0.345358756,-0.098783336,-0.351455975,-0.549090432,-0.133503331,-0.242263268,-0.746760326,-0.686827549,-1.119056237,0.125166368
10/1/2013,0.784442603,1.242206443,0.646433573,0.666911615,0.289309475,1.589963466,0.541876415,1.133078539,1.283948231,0.402394358
10/2/2013,-0.360932945,-0.085528242,-0.261648354,-0.159442603,0.150753995,0.701555255,-0.31197355,0.318170437,0.383485784,0.004919384
10/3/2013,-1.174553635,-1.197623449,-1.257219286,-0.529212147,-1.189937975,-1.272936922,-0.355889574,-0.525787249,-1.802455461,-0.428072018
10/4/2013,0.780871209,1.313857365,0.953869909,1.229732947,0.131006874,0.863304248,0.345214265,1.291808522,0.03389665,0.919311244
10/7/2013,-0.975663453,-1.305641552,-0.780442707,-1.321823462,-0.417189818,-0.874657005,-0.266513076,-1.116530789,0.295096216,-1.295404628
10/8/2013,-1.445115212,-1.690530774,-1.833252548,-1.418204638,0.57949773,-2.201738827,-0.244360845,-1.212171382,-0.938731803,-1.406908016
10/9/2013,-0.169587411,-0.35653862,-0.032897533,0.429025505,0.441001085,-0.480724698,0.002510143,-0.328589675,0.062810502,0.062017746
10/10/2013,2.429577712,2.25905897,1.472477473,2.851040659,1.489728042,2.177452394,2.088673589,2.169460589,2.580111221,1.545543699
10/11/2013,0.749337088,0.407903017,0.748186128,0.801496823,0.426209094,0.408281307,0.262198541,0.911764289,0.954936427,0.523183196
10/14/2013,0.225112682,0.574837608,0.510124049,0.438001923,-0.586027247,0.95661518,0.16744846,0.5624213,-0.10538908,0.18107287
10/15/2013,-0.943719377,-0.806923873,-1.721423519,-0.754084681,-1.416885348,-0.608727601,-0.752532408,-0.08927895,-0.181973317,-0.929514546
10/16/2013,0.775295238,2.112343875,0.86152339,1.892680641,1.111223999,1.515715328,1.559959694,1.922031017,1.983510749,1.301294229
10/17/2013,0.939662212,0.758317382,0.105829592,0.966895923,1.711551388,0.461008455,0.784017668,0.050794408,1.25425331,0.9032813
10/18/2013,0.795318276,-0.478996585,0.577819618,0.621577022,0.355543088,1.744038724,0.128585179,1.401542083,-0.360472173,2.321909163
10/21/2013,-0.063593596,-0.700735077,0.482126649,-0.113603231,-0.237271497,1.008197449,-0.270104279,-0.618062417,-0.661877495,0.245813966
10/22/2013,1.077329714,0.825761528,0.071128353,0.159667429,1.307665639,-0.257040588,1.607208573,-0.092893288,1.041063858,0.568159935
10/23/2013,-0.178309401,0.037705818,-1.376540064,-0.675633531,0.13417904,-0.177007797,0.142377249,-2.031478801,-0.041042892,-0.38083282
10/24/2013,0.947406304,-0.020149761,0.747574116,0.280679917,-0.225618942,0.314015558,-0.12019257,0.568542151,-0.371860369,0.050952962
10/25/2013,0.437959386,0.660810348,0.050434411,0.315097372,1.229323187,0.171614942,0.530467816,0.814124802,1.441179809,0.547633248
10/28/2013,-0.345308908,0.169286308,0.265484475,-0.037208116,-0.267827978,-0.481834752,1.439898633,-0.030079131,-0.955646195,0.052990308
10/29/2013,0.41596355,0.468660759,0.977259158,0.558669487,0.028450215,1.043960287,0.957823798,0.848616912,-0.903810806,0.599019641
10/30/2013,-0.8000907,-0.651288484,-0.889564318,-0.493172534,-0.657248011,-0.679441341,-0.856559726,-1.137158519,-0.80840415,-0.289949161
10/31/2013,0.233682915,-0.058482274,-0.1338528,-0.857475931,-0.452403117,-0.258996711,-0.502716685,-0.724056852,-0.598405461,0.005680701
11/1/2013,0.422091172,0.522118019,0.060529684,0.265155754,0.72173765,0.332738801,0.016125688,-0.253271969,1.008872491,0.109370512
11/4/2013,0.555996449,0.271557483,0.224774488,0.125121945,0.215222509,0.894937617,0.214379129,1.389891803,0.112676725,0.661479207
11/5/2013,-0.306714575,0.302990381,-0.34920575,-0.232491157,-0.725769698,-0.033795874,0.183155393,-1.35038183,-1.792820757,0.500320989
11/6/2013,0.240139355,-0.656571842,0.903297042,0.871715423,1.158912747,-0.580794582,1.015167167,-0.506882917,-0.002511069,0.46492559
11/7/2013,-1.634708211,-1.282638897,-1.179922844,-1.267368313,-1.068373353,-1.853741667,-1.905236076,-1.797195705,-1.390745364,-1.99539521
11/8/2013,1.344376558,1.62037828,0.983050457,2.418331102,-0.226781702,2.090757005,0.436378848,1.779949419,-1.138991862,1.22803748
11/11/2013,0.044150123,0.125273058,0.262273773,-0.001958058,-0.109912477,0.691270626,-0.26315169,0.255585363,0.223514027,0.401818165
11/12/2013,-0.085122202,0.323681475,0.469567999,-1.100797203,-1.024919089,-0.039704246,0.120889889,-1.303336631,-0.677080713,0.145288895
11/13/2013,0.799696965,0.200605113,0.899864873,0.764452503,0.424466077,1.231809111,0.877833545,1.32568391,0.877616471,1.44707919
11/14/2013,0.544330174,1.160100078,-0.115908939,0.724941548,0.94065109,1.013211628,0.731693231,0.322425703,0.647065612,0.354053171
11/15/2013,0.24541166,0.408946552,0.805488607,0.386636155,0.606838795,0.47240505,0.103877371,0.458800268,0.201581295,0.366573689
11/18/2013,-0.280480076,-0.825484728,-0.741549404,-0.074425768,-0.077140512,-0.568084975,-0.510357825,-1.554133689,-0.864477716,-1.024825854
11/19/2013,-0.675563352,0.019855136,-0.819479421,-0.014855314,-0.663026749,-0.511217959,-0.6981738,0.069959713,-0.86415796,-0.235353647
11/20/2013,-0.558666016,0.374148701,-0.266071542,-0.052152325,-1.143904176,0.211479741,-1.262715776,0.110352447,-1.180393126,-0.612339639
11/21/2013,1.083566487,0.643848948,1.114729264,1.403877305,0.237271189,1.079633959,0.401703147,1.175130275,0.643887888,0.693129703
11/22/2013,0.524092151,1.868709413,0.074983152,0.628732307,-0.112030212,0.441717434,0.574703913,0.414146811,-0.458665569,0.260457361
11/25/2013,-0.231650837,0.686740526,-0.375404558,-0.081883339,-0.458553214,0.048768808,-0.410953626,-1.409135728,-0.601626893,-0.121512826
11/26/2013,0.259988786,-0.27953655,0.21475705,0.005042982,-1.050947864,0.65492304,0.231288338,0.151689187,-0.441535361,-0.075899548
11/27/2013,0.329003241,0.044525264,0.428506294,0.397758665,-0.182798846,0.779855159,0.071746044,-1.31359551,1.044746191,0.029223933
11/29/2013,-0.220317782,0.004928498,0.042162528,-0.343912411,-0.031054844,0.120932674,-0.284785516,-0.274044478,-1.196900141,-0.048952965
12/2/2013,-0.428327015,0.14883414,-0.294374491,0.027161965,-0.321237744,-0.288806828,-0.502028743,0.077530873,-0.259998373,-0.511535221
12/3/2013,-0.680503248,-0.896304441,0.171885169,-1.079698903,0.378112892,-0.640408771,0.520981357,0.464392024,0.042913522,-0.263442244
12/4/2013,-0.352072452,-0.538792453,-0.047649855,-0.058423458,0.223422226,0.045958293,-0.020751773,0.094278441,0.376807941,-0.639989122
12/5/2013,-0.047244209,-0.494863448,-0.044525252,-0.740100048,-0.68260812,-0.31950441,-0.825952077,-0.188857042,0.530303682,-0.066719758
12/6/2013,1.475526065,1.268175541,1.119590187,1.722107684,1.29422238,0.841534395,1.904820403,-0.668978117,0.982270929,0.484991551
12/9/2013,0.249030893,-0.052559248,0.143433112,0.264079396,-0.525920859,0.028460506,0.376667584,0.039287749,0.420907443,-0.159718551
12/10/2013,-0.030915121,-0.484226397,-0.219631895,-0.43250116,-1.054541594,0.513236985,-1.362802211,-0.272598341,-0.209976684,0.138009518
12/11/2013,-1.313082404,-2.237012981,-1.273474418,-1.264515465,-0.829329856,-1.137715291,0.143266258,-1.425725004,-2.268750539,-0.650906814
12/12/2013,-0.037344417,-0.31927393,-0.568247273,0.05040739,0.199449207,-0.165595546,-1.451683214,0.584053307,-0.743209926,-0.46266339
12/13/2013,0.345893586,-0.154320289,0.474532042,0.321072831,-0.071285112,-0.223182334,-0.261113205,-0.334314612,0.219887339,0.070587969
12/16/2013,0.923647092,0.086756928,1.075209061,0.862012072,0.674679208,0.574834671,0.143704542,0.656516548,0.133644523,0.348938315
12/17/2013,-0.031736989,-0.481419864,0.432071983,-0.498667555,-0.255594926,-0.273858677,-0.413074186,-0.300750935,0.278785797,-0.353573546
12/18/2013,1.772451208,2.378971261,1.018736547,2.044981397,1.304954594,1.591531504,1.411046736,0.658606734,1.713985373,1.405818735
12/19/2013,-0.082710136,-0.314575375,0.088031064,-0.219074427,-0.703858638,0.007102455,-0.086145927,0.727826216,-1.514543368,-0.508378415
12/20/2013,0.550876861,0.72822265,1.3878224,0.788767809,1.030534369,0.611636957,0.225866374,0.315287562,0.345546714,0.914514591
12/23/2013,0.587413903,0.430197123,0.935683176,0.62104363,-0.33884706,0.585203968,-0.200257543,-0.175206414,0.175200333,0.29376453
12/24/2013,0.577749198,-0.017211381,0.23392335,0.230712355,0.355672352,-0.06792789,0.229619152,0.609747054,0.097601285,0.366779254
12/26/2013,0.555243115,0.502150242,0.249790834,0.20075981,-0.40202954,0.532732614,0.390674117,0.420000515,0.172916959,0.346966318
12/27/2013,0.01977876,-0.272982899,-0.044585826,-0.072922054,0.270969844,-0.543032939,0.409531503,0.616957151,-0.016400273,-0.417583424
12/30/2013,0.178376215,0.262141471,0.256907427,-0.080064837,0.211841536,-0.31152057,0.367250756,-0.863812176,0.156908447,0.482119872
12/31/2013,0.35590965,0.144985846,0.618450773,0.528111007,0.182653349,0.559073678,-0.199200601,0.839657816,-0.489798598,0.183764616
1/2/2014,-1.009587658,-0.566603899,-1.379330731,-1.08222864,-1.683699186,-0.91296352,-1.162450013,-1.809084679,-0.040590148,-0.572128265
1/3/2014,0.084120845,-0.047349967,2.32E-05,0.385018675,-0.264526952,-0.296809213,-0.099482663,-0.230952667,0.825520024,0.31083894
1/6/2014,-0.696787763,-0.393662317,-0.535010987,-0.12993756,0.015887801,-0.175031746,-0.32880536,-0.160563487,0.616993516,-0.690505438
1/7/2014,0.498926349,1.335142019,1.325536311,0.359101413,0.932645442,0.802308051,0.606915249,0.845987139,0.369433651,0.530376875
1/8/2014,0.103329878,1.370288285,0.476777767,0.121762853,-0.636287884,0.256083993,-1.039353406,-0.54317428,-0.22682013,-0.029197304
1/9/2014,0.192146574,0.596188752,-0.441850622,0.196917326,0.495389989,0.04132851,0.327590323,-0.70917317,0.182330011,0.209881408
1/10/2014,0.45781862,0.720454903,0.205472588,-0.284676902,1.432364311,0.566105615,0.484967593,0.16418766,1.279224299,0.10961008
1/13/2014,-1.475353076,-1.604863162,-0.932274978,-1.87231957,-0.92769789,-1.576417694,-0.330936846,-2.092266593,-0.57445517,-2.015201786
1/14/2014,1.206588782,2.050632177,1.860399934,0.898625424,0.136386822,1.823948355,0.732258844,1.922478858,0.686450243,0.24812263
1/15/2014,0.525232644,-0.448409761,1.235954059,0.514596231,-0.193266268,0.100289621,-0.032787364,-0.04546563,0.42980501,0.162098085
1/16/2014,-0.002138296,0.212073908,-0.204287151,-0.377712949,0.554641542,0.225461617,0.522546297,0.46643876,0.281943053,-0.942546319
1/17/2014,-0.208682737,0.042663755,-0.034991837,-0.362051014,-0.052736029,-0.000886052,-1.000018534,-0.430255182,-0.541779135,-0.150167463
1/21/2014,0.011107228,0.713371812,0.403919799,0.065811444,1.130662682,0.94563238,0.474757715,1.21936206,0.757521096,-0.450605936
